2024-04-10 11:00,164.953,164.953,164.914,164.938,1073
2024-04-10 11:15,164.937,164.988,164.935,164.939,1413
2024-04-10 11:30,164.938,164.941,164.865,164.874,1633
2024-04-10 11:45,164.874,164.892,164.813,164.83,1854
2024-04-10 12:00,164.83,164.9,164.824,164.885,2347
2024-04-10 12:15,164.888,164.942,164.829,164.881,3369
2024-04-10 12:30,164.882,164.966,164.34,164.381,12628
2024-04-10 12:45,164.383,164.42,163.885,164.277,9949
2024-04-10 13:00,164.277,164.312,164.095,164.117,8633
2024-04-10 13:15,164.116,164.247,164.116,164.239,6388
2024-04-10 13:30,164.239,164.255,164.07,164.153,7201
2024-04-10 13:45,164.153,164.198,164.082,164.133,7527
2024-04-10 14:00,164.133,164.277,164.096,164.239,6414
2024-04-10 14:15,164.242,164.331,164.217,164.234,5747
2024-04-10 14:30,164.236,164.347,164.222,164.241,5424
2024-04-10 14:45,164.242,164.284,164.2,164.278,5887
2024-04-10 15:00,164.278,164.299,164.227,164.258,4188
2024-04-10 15:15,164.258,164.288,164.216,164.25,3535
2024-04-10 15:30,164.251,164.26,164.189,164.205,3547
2024-04-10 15:45,164.205,164.216,164.14,164.165,3666
2024-04-10 16:00,164.165,164.172,164.094,164.106,3439
2024-04-10 16:15,164.106,164.174,164.078,164.114,2583
2024-04-10 16:30,164.116,164.169,164.074,164.143,2508
2024-04-10 16:45,164.142,164.233,164.135,164.191,3040
2024-04-10 17:00,164.189,164.222,164.124,164.193,5059
2024-04-10 17:15,164.193,164.339,164.187,164.288,4077
2024-04-10 17:30,164.288,164.325,164.028,164.176,7291
2024-04-10 17:45,164.176,164.304,164.164,164.233,4077
2024-04-10 18:00,164.233,164.302,164.224,164.3,3917
2024-04-10 18:15,164.301,164.306,164.216,164.255,2591
2024-04-10 18:30,164.255,164.315,164.243,164.286,2726
2024-04-10 18:45,164.287,164.295,164.206,164.22,2476
2024-04-10 19:00,164.223,164.254,164.185,164.251,2183
2024-04-10 19:15,164.25,164.331,164.249,164.305,1551
2024-04-10 19:30,164.307,164.335,164.264,164.331,2330
2024-04-10 19:45,164.332,164.369,164.308,164.337,2012
2024-04-10 20:00,164.337,164.352,164.315,164.351,1226
2024-04-10 20:15,164.351,164.365,164.333,164.34,1060
2024-04-10 20:30,164.339,164.6,164.338,164.522,2620
2024-04-10 20:45,164.521,164.549,164.456,164.484,1451
2024-04-10 21:00,164.373,164.526,164.313,164.362,386
2024-04-10 21:15,164.36,164.462,164.36,164.429,513
2024-04-10 21:30,164.435,164.438,164.357,164.403,1580
2024-04-10 21:45,164.404,164.423,164.278,164.353,2109
2024-04-10 22:00,164.353,164.397,164.216,164.269,1597
2024-04-10 22:15,164.269,164.342,164.269,164.291,1072
2024-04-10 22:30,164.287,164.326,164.286,164.298,1187
2024-04-10 22:45,164.297,164.319,164.274,164.274,912
2024-04-10 23:00,164.275,164.322,164.261,164.262,1114
2024-04-10 23:15,164.267,164.314,164.162,164.299,2223
2024-04-10 23:30,164.298,164.302,164.202,164.25,1470
2024-04-10 23:45,164.25,164.305,164.198,164.283,1807
2024-04-11 00:00,164.284,164.32,164.157,164.187,3171
2024-04-11 00:15,164.188,164.259,164.157,164.241,2210
2024-04-11 00:30,164.239,164.283,164.191,164.261,2705
2024-04-11 00:45,164.265,164.298,164.154,164.184,3679
2024-04-11 01:00,164.182,164.21,164.131,164.163,3236
2024-04-11 01:15,164.161,164.217,164.16,164.217,2492
2024-04-11 01:30,164.219,164.263,164.215,164.223,3630
2024-04-11 01:45,164.225,164.261,164.197,164.209,2635
2024-04-11 02:00,164.21,164.216,164.163,164.189,1791
2024-04-11 02:15,164.19,164.227,164.176,164.189,844
2024-04-11 02:30,164.189,164.255,164.189,164.233,1519
2024-04-11 02:45,164.235,164.253,164.208,164.217,1485
2024-04-11 03:00,164.219,164.255,164.211,164.25,1406
2024-04-11 03:15,164.249,164.288,164.243,164.277,1131
2024-04-11 03:30,164.278,164.307,164.262,164.304,1436
2024-04-11 03:45,164.305,164.338,164.268,164.334,1880
2024-04-11 04:00,164.339,164.363,164.289,164.31,1399
2024-04-11 04:15,164.311,164.314,164.275,164.282,1082
2024-04-11 04:30,164.281,164.316,164.273,164.3,825
2024-04-11 04:45,164.298,164.301,164.268,164.3,573
2024-04-11 05:00,164.299,164.336,164.291,164.313,841
2024-04-11 05:15,164.313,164.346,164.292,164.328,1603
2024-04-11 05:30,164.329,164.34,164.287,164.301,1647
2024-04-11 05:45,164.301,164.343,164.288,164.33,1821
2024-04-11 06:00,164.33,164.376,164.286,164.34,3652
2024-04-11 06:15,164.341,164.378,164.317,164.354,2576
2024-04-11 06:30,164.359,164.402,164.338,164.356,2610
2024-04-11 06:45,164.356,164.381,164.309,164.317,2430
2024-04-11 07:00,164.317,164.523,164.311,164.46,4863
2024-04-11 07:15,164.46,164.536,164.457,164.483,3754
2024-04-11 07:30,164.486,164.515,164.38,164.446,3593
2024-04-11 07:45,164.447,164.533,164.416,164.513,3938
2024-04-11 08:00,164.508,164.671,164.489,164.635,3273
2024-04-11 08:15,164.635,164.696,164.568,164.646,2875
2024-04-11 08:30,164.646,164.687,164.596,164.667,3978
2024-04-11 08:45,164.666,164.679,164.553,164.589,3244
2024-04-11 09:00,164.588,164.622,164.503,164.524,3383
2024-04-11 09:15,164.524,164.538,164.457,164.506,3417
2024-04-11 09:30,164.508,164.518,164.387,164.415,3016
2024-04-11 09:45,164.416,164.423,164.344,164.361,3136
2024-04-11 10:00,164.363,164.375,164.271,164.293,3122
2024-04-11 10:15,164.292,164.368,164.268,164.363,2851
2024-04-11 10:30,164.364,164.376,164.246,164.275,2453
2024-04-11 10:45,164.275,164.284,164.199,164.242,3503
2024-04-11 11:00,164.242,164.373,164.231,164.358,2490
2024-04-11 11:15,164.359,164.368,164.241,164.281,3387
2024-04-11 11:30,164.281,164.313,164.223,164.231,3274
2024-04-11 11:45,164.23,164.244,164.184,164.237,2613
2024-04-11 12:00,164.234,164.254,164.143,164.228,4312
2024-04-11 12:15,164.227,164.239,163.933,164.21,6164
2024-04-11 12:30,164.221,164.308,164.124,164.181,9369
2024-04-11 12:45,164.184,164.278,164.071,164.174,7412
2024-04-11 13:00,164.175,164.375,164.074,164.269,6549
2024-04-11 13:15,164.268,164.525,164.251,164.49,5923
2024-04-11 13:30,164.49,164.502,164.284,164.322,6806
2024-04-11 13:45,164.322,164.385,164.296,164.378,4753
2024-04-11 14:00,164.381,164.39,164.289,164.299,5056
2024-04-11 14:15,164.298,164.302,164.113,164.113,5590
2024-04-11 14:30,164.114,164.127,164.026,164.032,3354
2024-04-11 14:45,164.033,164.11,163.99,164.078,2425
2024-04-11 15:00,164.078,164.158,164.066,164.129,4170
2024-04-11 15:15,164.128,164.185,164.106,164.112,2803
2024-04-11 15:30,164.11,164.197,164.068,164.165,3765
2024-04-11 15:45,164.165,164.25,164.158,164.238,3654
2024-04-11 16:00,164.239,164.279,164.208,164.22,3619
2024-04-11 16:15,164.218,164.266,164.195,164.257,2745
2024-04-11 16:30,164.258,164.297,164.235,164.253,2998
2024-04-11 16:45,164.251,164.291,164.21,164.226,2936
2024-04-11 17:00,164.225,164.296,164.201,164.286,3637
2024-04-11 17:15,164.285,164.311,164.253,164.311,3446
2024-04-11 17:30,164.311,164.335,164.298,164.311,2473
2024-04-11 17:45,164.311,164.353,164.292,164.323,2407
2024-04-11 18:00,164.324,164.344,164.308,164.327,3047
2024-04-11 18:15,164.328,164.349,164.321,164.334,1176
2024-04-11 18:30,164.337,164.363,164.329,164.34,1423
2024-04-11 18:45,164.341,164.369,164.321,164.362,1782
2024-04-11 19:00,164.36,164.384,164.337,164.361,2188
2024-04-11 19:15,164.36,164.378,164.336,164.358,1199
2024-04-11 19:30,164.358,164.382,164.346,164.379,2339
2024-04-11 19:45,164.379,164.389,164.316,164.365,1979
2024-04-11 20:00,164.36,164.395,164.357,164.376,1355
2024-04-11 20:15,164.375,164.388,164.368,164.372,848
2024-04-11 20:30,164.37,164.387,164.358,164.362,497
2024-04-11 20:45,164.362,164.407,164.356,164.356,699
2024-04-11 21:00,164.356,164.403,164.274,164.324,314
2024-04-11 21:15,164.323,164.372,164.317,164.34,294
2024-04-11 21:30,164.339,164.347,164.326,164.344,229
2024-04-11 21:45,164.343,164.352,164.327,164.342,324
2024-04-11 22:00,164.344,164.379,164.308,164.367,925
2024-04-11 22:15,164.366,164.385,164.342,164.363,1407
2024-04-11 22:30,164.363,164.394,164.357,164.379,913
2024-04-11 22:45,164.378,164.389,164.365,164.377,748
2024-04-11 23:00,164.378,164.38,164.357,164.362,455
2024-04-11 23:15,164.363,164.363,164.335,164.347,653
2024-04-11 23:30,164.348,164.355,164.33,164.352,516
2024-04-11 23:45,164.352,164.368,164.266,164.314,1560
2024-04-12 00:00,164.316,164.393,164.228,164.246,3477
2024-04-12 00:15,164.245,164.275,164.228,164.243,1884
2024-04-12 00:30,164.24,164.309,164.237,164.266,1335
2024-04-12 00:45,164.263,164.264,164.067,164.073,2677
2024-04-12 01:00,164.072,164.184,164.072,164.155,2949
2024-04-12 01:15,164.16,164.181,164.106,164.128,1803
2024-04-12 01:30,164.132,164.199,164.13,164.14,1172
2024-04-12 01:45,164.139,164.19,164.138,164.19,1372
2024-04-12 02:00,164.19,164.203,164.144,164.193,2248
2024-04-12 02:15,164.191,164.219,164.147,164.181,1746
2024-04-12 02:30,164.185,164.246,164.175,164.246,1926
2024-04-12 02:45,164.247,164.317,164.238,164.306,2136
2024-04-12 03:00,164.303,164.307,164.244,164.247,1104
2024-04-12 03:15,164.248,164.265,164.226,164.23,915
2024-04-12 03:30,164.23,164.255,164.203,164.223,1433
2024-04-12 03:45,164.224,164.226,164.173,164.189,1755
2024-04-12 04:00,164.188,164.206,164.184,164.2,1197
2024-04-12 04:15,164.201,164.206,164.151,164.154,1230
2024-04-12 04:30,164.155,164.176,164.111,164.171,1244
2024-04-12 04:45,164.171,164.204,164.124,164.131,1798
2024-04-12 05:00,164.131,164.164,164.113,164.14,2400
2024-04-12 05:15,164.141,164.149,164.086,164.108,1904
2024-04-12 05:30,164.108,164.123,164.031,164.089,887
2024-04-12 05:45,164.089,164.154,164.054,164.102,861
2024-04-12 06:00,164.096,164.143,164.044,164.089,3304
2024-04-12 06:15,164.088,164.113,163.998,164.002,2658
2024-04-12 06:30,164.004,164.027,163.713,163.731,3798
2024-04-12 06:45,163.732,163.754,163.684,163.741,3471
2024-04-12 07:00,163.74,163.83,163.739,163.763,4019
2024-04-12 07:15,163.763,163.789,163.614,163.634,3426
2024-04-12 07:30,163.632,163.756,163.615,163.677,3089
2024-04-12 07:45,163.678,163.732,163.644,163.73,3506
2024-04-12 08:00,163.731,163.733,163.595,163.622,2510
2024-04-12 08:15,163.623,163.693,163.601,163.623,2428
2024-04-12 08:30,163.624,163.625,163.571,163.605,2962
2024-04-12 08:45,163.607,163.661,163.574,163.593,2911
2024-04-12 09:00,163.594,163.639,163.56,163.61,2362
2024-04-12 09:15,163.607,163.607,163.405,163.41,3014
2024-04-12 09:30,163.41,163.471,163.373,163.376,2162
2024-04-12 09:45,163.376,163.435,163.331,163.423,2399
2024-04-12 10:00,163.424,163.437,163.351,163.405,2218
2024-04-12 10:15,163.406,163.407,163.315,163.363,2234
2024-04-12 10:30,163.362,163.395,163.309,163.326,2196
2024-04-12 10:45,163.326,163.34,163.169,163.182,3318
2024-04-12 11:00,163.182,163.241,163.169,163.234,2815
2024-04-12 11:15,163.232,163.307,163.231,163.303,3305
2024-04-12 11:30,163.304,163.343,163.29,163.301,2619
2024-04-12 11:45,163.302,163.319,163.113,163.129,2542
2024-04-12 12:00,163.132,163.206,163.069,163.08,3445
2024-04-12 12:15,163.082,163.146,163.038,163.061,3064
2024-04-12 12:30,163.059,163.102,162.587,162.602,5638
2024-04-12 12:45,162.604,162.694,162.5,162.607,5958
2024-04-12 13:00,162.61,162.625,162.27,162.511,6130
2024-04-12 13:15,162.513,162.656,162.511,162.618,4233
2024-04-12 13:30,162.618,162.821,162.596,162.769,5049
2024-04-12 13:45,162.77,162.857,162.693,162.745,4702
2024-04-12 14:00,162.747,162.761,162.368,162.443,6334
2024-04-12 14:15,162.443,162.647,162.384,162.635,4012
2024-04-12 14:30,162.634,162.699,162.518,162.529,4259
2024-04-12 14:45,162.527,162.587,162.486,162.557,4007
2024-04-12 15:00,162.558,162.77,162.55,162.707,4308
2024-04-12 15:15,162.707,162.883,162.676,162.872,2681
2024-04-12 15:30,162.872,163.011,162.851,162.994,4081
2024-04-12 15:45,162.995,163.114,162.977,163.02,3246
2024-04-12 16:00,163.019,163.033,162.955,162.965,2326
2024-04-12 16:15,162.962,163.003,162.9,162.956,2781
2024-04-12 16:30,162.959,162.963,162.863,162.865,2719
2024-04-12 16:45,162.868,162.941,162.824,162.927,2060
2024-04-12 17:00,162.927,163.007,162.908,162.974,3010
2024-04-12 17:15,162.973,163.029,162.868,162.898,2597
2024-04-12 17:30,162.899,162.994,162.88,162.986,3135
2024-04-12 17:45,162.986,163.061,162.958,163.035,2674
2024-04-12 18:00,163.034,163.11,163.012,163.087,3729
2024-04-12 18:15,163.088,163.114,163.072,163.086,2561
2024-04-12 18:30,163.088,163.093,162.982,162.983,1681
2024-04-12 18:45,162.984,163.034,162.983,163.001,1089
2024-04-12 19:00,163,163.037,162.968,162.971,1120
2024-04-12 19:15,162.968,163.009,162.96,163.001,1245
2024-04-12 19:30,163.002,163.04,162.975,163.03,770
2024-04-12 19:45,163.032,163.062,163.012,163.017,1465
2024-04-12 20:00,163.016,163.119,163.014,163.095,1093
2024-04-12 20:15,163.093,163.096,163.05,163.079,1283
2024-04-12 20:30,163.079,163.1,163.059,163.096,887
2024-04-12 20:45,163.096,163.145,163.06,163.085,1151
2024-04-14 21:00,162.673,162.786,162.642,162.75,416
2024-04-14 21:15,162.742,162.772,162.647,162.731,77
2024-04-14 21:30,162.731,162.774,162.686,162.773,182
2024-04-14 21:45,162.773,162.774,162.647,162.739,377
2024-04-14 22:00,162.842,163.012,162.842,162.962,1816
2024-04-14 22:15,162.955,163.191,162.935,163.167,1799
2024-04-14 22:30,163.171,163.201,163.093,163.167,1531
2024-04-14 22:45,163.167,163.243,163.156,163.231,1207
2024-04-14 23:00,163.229,163.235,163.137,163.143,1233
2024-04-14 23:15,163.143,163.187,163.141,163.17,672
2024-04-14 23:30,163.17,163.2,163.168,163.179,1015
2024-04-14 23:45,163.177,163.247,163.171,163.208,2016
2024-04-15 00:00,163.201,163.291,163.172,163.255,3472
2024-04-15 00:15,163.254,163.273,163.178,163.263,2296
2024-04-15 00:30,163.265,163.311,163.246,163.296,1759
2024-04-15 00:45,163.298,163.365,163.257,163.365,2897
2024-04-15 01:00,163.366,163.593,163.352,163.462,4265
2024-04-15 01:15,163.462,163.53,163.41,163.492,2983
2024-04-15 01:30,163.492,163.522,163.473,163.492,2133
2024-04-15 01:45,163.493,163.557,163.484,163.545,1696
2024-04-15 02:00,163.546,163.609,163.533,163.606,1696
2024-04-15 02:15,163.606,163.689,163.606,163.675,1810
2024-04-15 02:30,163.678,163.729,163.677,163.723,933
2024-04-15 02:45,163.724,163.737,163.684,163.709,670
2024-04-15 03:00,163.71,163.728,163.657,163.669,1456
2024-04-15 03:15,163.669,163.701,163.61,163.657,1425
2024-04-15 03:30,163.659,163.734,163.659,163.71,1385
2024-04-15 03:45,163.709,163.722,163.681,163.692,1295
2024-04-15 04:00,163.69,163.756,163.678,163.737,1499
2024-04-15 04:15,163.736,163.783,163.713,163.779,2542
2024-04-15 04:30,163.779,163.863,163.741,163.853,1633
2024-04-15 04:45,163.853,163.865,163.81,163.815,1930
2024-04-15 05:00,163.815,163.857,163.81,163.856,1613
2024-04-15 05:15,163.857,163.891,163.832,163.854,1122
2024-04-15 05:30,163.853,163.911,163.839,163.91,1390
2024-04-15 05:45,163.911,163.972,163.886,163.942,2101
2024-04-15 06:00,163.942,164.019,163.912,163.995,3717
2024-04-15 06:15,163.995,164.051,163.906,164.028,3355
2024-04-15 06:30,164.027,164.028,163.869,163.879,3443
2024-04-15 06:45,163.879,163.962,163.809,163.938,3628
2024-04-15 07:00,163.94,164.032,163.905,163.958,4920
2024-04-15 07:15,163.957,164.088,163.946,164.075,3837
2024-04-15 07:30,164.075,164.123,163.981,163.988,3360
2024-04-15 07:45,163.987,164.057,163.959,164.031,3256
2024-04-15 08:00,164.03,164.104,163.866,163.953,4563
2024-04-15 08:15,163.954,164.008,163.838,163.984,5452
2024-04-15 08:30,163.989,164.039,163.956,163.975,3171
2024-04-15 08:45,163.977,163.994,163.928,163.964,2449
2024-04-15 09:00,163.963,164.005,163.895,163.939,2281
2024-04-15 09:15,163.94,163.974,163.9,163.972,2088
2024-04-15 09:30,163.974,164.023,163.968,164.003,2202
2024-04-15 09:45,164,164.025,163.935,163.949,2041
2024-04-15 10:00,163.95,164.011,163.941,164.006,1437
2024-04-15 10:15,164.006,164.03,163.975,163.996,965
2024-04-15 10:30,163.996,164.047,163.953,164.023,2173
2024-04-15 10:45,164.023,164.072,163.971,164.049,2923
2024-04-15 11:00,164.05,164.136,164.028,164.135,1983
2024-04-15 11:15,164.133,164.137,164.049,164.058,1770
2024-04-15 11:30,164.059,164.07,163.979,163.991,2254
2024-04-15 11:45,163.988,163.999,163.929,163.988,1778
2024-04-15 12:00,163.988,164.061,163.967,164.044,2949
2024-04-15 12:15,164.045,164.048,163.979,164.009,2109
2024-04-15 12:30,163.987,164.197,163.856,164.167,9352
2024-04-15 12:45,164.166,164.212,164.098,164.168,5650
2024-04-15 13:00,164.17,164.436,164.165,164.358,5485
2024-04-15 13:15,164.358,164.38,164.229,164.312,5158
2024-04-15 13:30,164.313,164.332,164.192,164.2,6069
2024-04-15 13:45,164.199,164.252,164.186,164.189,4304
2024-04-15 14:00,164.188,164.242,164.06,164.084,6090
2024-04-15 14:15,164.083,164.14,164.037,164.071,4163
2024-04-15 14:30,164.069,164.131,163.633,163.796,7540
2024-04-15 14:45,163.796,164.024,163.782,164.002,4859
2024-04-15 15:00,164.003,164.085,163.93,164.056,4397
2024-04-15 15:15,164.056,164.09,163.957,164.077,3347
2024-04-15 15:30,164.077,164.182,164.043,164.174,4235
2024-04-15 15:45,164.173,164.248,164.16,164.18,2614
2024-04-15 16:00,164.181,164.243,164.176,164.202,2339
2024-04-15 16:15,164.201,164.201,164.084,164.101,2070
2024-04-15 16:30,164.1,164.105,164.033,164.048,3354
2024-04-15 16:45,164.049,164.122,164.042,164.114,2611
2024-04-15 17:00,164.114,164.114,164.044,164.048,2256
2024-04-15 17:15,164.048,164.052,163.846,163.863,3582
2024-04-15 17:30,163.864,163.912,163.792,163.88,4191
2024-04-15 17:45,163.879,163.91,163.798,163.868,3917
2024-04-15 18:00,163.868,163.891,163.844,163.879,1975
2024-04-15 18:15,163.879,163.945,163.85,163.885,1593
2024-04-15 18:30,163.884,163.945,163.849,163.917,1606
2024-04-15 18:45,163.918,163.918,163.798,163.843,1684
2024-04-15 19:00,163.844,163.871,163.772,163.825,2773
2024-04-15 19:15,163.824,163.839,163.747,163.811,3228
2024-04-15 19:30,163.812,163.89,163.807,163.843,3168
2024-04-15 19:45,163.844,163.89,163.833,163.881,2875
2024-04-15 20:00,163.88,163.899,163.855,163.861,1297
2024-04-15 20:15,163.861,163.876,163.841,163.851,548
2024-04-15 20:30,163.853,163.857,163.824,163.841,938
2024-04-15 20:45,163.841,163.904,163.821,163.874,872
2024-04-15 21:00,163.863,163.863,163.776,163.859,241
2024-04-15 21:15,163.862,163.863,163.786,163.841,286
2024-04-15 21:30,163.838,163.874,163.822,163.868,534
2024-04-15 21:45,163.857,163.873,163.836,163.854,774
2024-04-15 22:00,163.854,163.857,163.794,163.812,834
2024-04-15 22:15,163.813,163.892,163.813,163.879,687
2024-04-15 22:30,163.878,163.878,163.82,163.835,501
2024-04-15 22:45,163.836,163.858,163.82,163.836,808
2024-04-15 23:00,163.836,163.866,163.799,163.837,846
2024-04-15 23:15,163.837,163.9,163.829,163.877,726
2024-04-15 23:30,163.875,163.892,163.832,163.858,1183
2024-04-15 23:45,163.858,163.866,163.805,163.845,1618
2024-04-16 00:00,163.846,163.853,163.721,163.84,2918
2024-04-16 00:15,163.84,163.902,163.801,163.89,2140
2024-04-16 00:30,163.89,163.925,163.851,163.89,2773
2024-04-16 00:45,163.892,163.921,163.821,163.827,3218
2024-04-16 01:00,163.826,163.836,163.768,163.79,3092
2024-04-16 01:15,163.785,163.825,163.75,163.79,4261
2024-04-16 01:30,163.791,163.805,163.756,163.8,1833
2024-04-16 01:45,163.801,163.88,163.801,163.864,1389
2024-04-16 02:00,163.862,163.899,163.81,163.844,2436
2024-04-16 02:15,163.842,163.867,163.804,163.807,1712
2024-04-16 02:30,163.806,163.812,163.674,163.722,2749
2024-04-16 02:45,163.723,163.741,163.693,163.728,2554
2024-04-16 03:00,163.728,163.763,163.715,163.751,1873
2024-04-16 03:15,163.751,163.79,163.735,163.787,1417
2024-04-16 03:30,163.785,163.795,163.724,163.765,1333
2024-04-16 03:45,163.765,163.789,163.747,163.786,1054
2024-04-16 04:00,163.781,163.793,163.748,163.752,890
2024-04-16 04:15,163.751,163.77,163.738,163.753,1078
2024-04-16 04:30,163.753,163.774,163.717,163.734,1106
2024-04-16 04:45,163.732,163.764,163.699,163.741,1993
2024-04-16 05:00,163.74,163.81,163.73,163.807,2313
2024-04-16 05:15,163.809,163.864,163.802,163.849,1611
2024-04-16 05:30,163.85,163.894,163.833,163.865,1354
2024-04-16 05:45,163.869,163.898,163.842,163.887,1681
2024-04-16 06:00,163.886,163.907,163.736,163.781,3911
2024-04-16 06:15,163.783,163.836,163.694,163.832,4042
2024-04-16 06:30,163.833,164.007,163.794,163.966,5872
2024-04-16 06:45,163.968,163.991,163.912,163.937,3794
2024-04-16 07:00,163.935,163.984,163.907,163.971,5765
2024-04-16 07:15,163.972,164.091,163.946,163.973,3746
2024-04-16 07:30,163.973,163.976,163.879,163.918,3950
2024-04-16 07:45,163.918,163.975,163.841,163.926,3671
2024-04-16 08:00,163.927,164.069,163.925,163.961,4036
2024-04-16 08:15,163.962,164.014,163.904,164.008,2969
2024-04-16 08:30,164.011,164.048,163.964,163.997,3837
2024-04-16 08:45,163.995,164.087,163.945,164.02,3422
2024-04-16 09:00,164.018,164.303,164.018,164.28,4646
2024-04-16 09:15,164.284,164.295,164.102,164.116,3202
2024-04-16 09:30,164.115,164.157,164.066,164.154,2279
2024-04-16 09:45,164.154,164.285,164.154,164.284,2600
2024-04-16 10:00,164.285,164.332,164.277,164.303,1832
2024-04-16 10:15,164.302,164.313,164.202,164.222,1429
2024-04-16 10:30,164.219,164.296,164.201,164.24,2369
2024-04-16 10:45,164.241,164.306,164.236,164.276,2704
2024-04-16 11:00,164.278,164.417,164.265,164.39,2466
2024-04-16 11:15,164.389,164.497,164.387,164.414,2596
2024-04-16 11:30,164.413,164.474,164.409,164.455,2213
2024-04-16 11:45,164.455,164.627,164.455,164.551,3107
2024-04-16 12:00,164.551,164.599,164.515,164.598,2581
2024-04-16 12:15,164.598,164.624,164.524,164.541,3073
2024-04-16 12:30,164.54,164.673,164.513,164.603,4915
2024-04-16 12:45,164.603,164.621,164.523,164.523,5505
2024-04-16 13:00,164.524,164.61,164.475,164.482,4481
2024-04-16 13:15,164.484,164.555,164.446,164.535,4008
2024-04-16 13:30,164.535,164.552,163.771,164.276,7523
2024-04-16 13:45,164.279,164.323,164.075,164.295,6524
2024-04-16 14:00,164.293,164.576,164.249,164.505,5700
2024-04-16 14:15,164.504,164.588,164.365,164.395,5283
2024-04-16 14:30,164.394,164.478,164.366,164.44,4380
2024-04-16 14:45,164.439,164.488,164.207,164.355,4781
2024-04-16 15:00,164.359,164.395,164.281,164.354,4521
2024-04-16 15:15,164.354,164.364,164.196,164.217,3311
2024-04-16 15:30,164.22,164.25,164.157,164.246,3475
2024-04-16 15:45,164.247,164.321,164.225,164.277,2690
2024-04-16 16:00,164.276,164.294,164.199,164.285,3381
2024-04-16 16:15,164.286,164.288,164.198,164.263,2123
2024-04-16 16:30,164.262,164.29,164.19,164.224,2033
2024-04-16 16:45,164.226,164.301,164.187,164.239,1810
2024-04-16 17:00,164.245,164.284,164.207,164.253,1849
2024-04-16 17:15,164.25,164.286,164.215,164.224,2021
2024-04-16 17:30,164.222,164.287,164.076,164.282,7086
2024-04-16 17:45,164.284,164.314,164.217,164.303,3430
2024-04-16 18:00,164.304,164.4,164.274,164.3,4925
2024-04-16 18:15,164.3,164.304,164.209,164.233,4593
2024-04-16 18:30,164.233,164.366,164.229,164.342,3580
2024-04-16 18:45,164.342,164.423,164.315,164.401,3549
2024-04-16 19:00,164.402,164.42,164.364,164.367,3137
2024-04-16 19:15,164.368,164.372,164.337,164.367,2704
2024-04-16 19:30,164.367,164.367,164.249,164.293,4351
2024-04-16 19:45,164.293,164.314,164.218,164.242,3572
2024-04-16 20:00,164.244,164.279,164.236,164.258,1519
2024-04-16 20:15,164.258,164.258,164.203,164.22,1084
2024-04-16 20:30,164.222,164.267,164.219,164.257,820
2024-04-16 20:45,164.257,164.312,164.244,164.244,915
2024-04-16 21:00,164.162,164.249,164.134,164.217,532
2024-04-16 21:15,164.217,164.241,164.169,164.202,682
2024-04-16 21:30,164.212,164.25,164.153,164.187,1287
2024-04-16 21:45,164.187,164.244,164.147,164.183,1761
2024-04-16 22:00,164.184,164.263,164.183,164.232,887
2024-04-16 22:15,164.232,164.233,164.191,164.224,677
2024-04-16 22:30,164.224,164.25,164.219,164.221,593
2024-04-16 22:45,164.219,164.268,164.196,164.262,852
2024-04-16 23:00,164.261,164.323,164.247,164.313,1113
2024-04-16 23:15,164.315,164.351,164.315,164.345,648
2024-04-16 23:30,164.344,164.353,164.297,164.336,1179
2024-04-16 23:45,164.336,164.336,164.267,164.304,911
2024-04-17 00:00,164.301,164.31,164.203,164.214,1861
2024-04-17 00:15,164.213,164.285,164.21,164.263,1460
2024-04-17 00:30,164.264,164.272,164.217,164.228,1296
2024-04-17 00:45,164.227,164.361,164.218,164.314,2252
2024-04-17 01:00,164.315,164.328,164.276,164.302,2347
2024-04-17 01:15,164.302,164.364,164.278,164.324,2890
2024-04-17 01:30,164.324,164.341,164.293,164.332,2358
2024-04-17 01:45,164.33,164.415,164.326,164.398,2104
2024-04-17 02:00,164.397,164.43,164.388,164.428,1988
2024-04-17 02:15,164.431,164.449,164.405,164.427,1777
2024-04-17 02:30,164.427,164.463,164.426,164.455,1638
2024-04-17 02:45,164.457,164.489,164.424,164.489,2309
2024-04-17 03:00,164.486,164.487,164.426,164.432,1792
2024-04-17 03:15,164.431,164.456,164.387,164.391,1435
2024-04-17 03:30,164.394,164.394,164.334,164.344,631
2024-04-17 03:45,164.343,164.373,164.327,164.346,938
2024-04-17 04:00,164.343,164.38,164.322,164.368,1444
2024-04-17 04:15,164.368,164.38,164.337,164.337,1274
2024-04-17 04:30,164.336,164.358,164.281,164.295,889
2024-04-17 04:45,164.295,164.313,164.285,164.307,1006
2024-04-17 05:00,164.309,164.31,164.223,164.228,1472
2024-04-17 05:15,164.228,164.235,164.195,164.222,939
2024-04-17 05:30,164.221,164.221,164.136,164.148,1224
2024-04-17 05:45,164.148,164.152,164.044,164.073,2209
2024-04-17 06:00,164.073,164.143,163.921,164.048,4620
2024-04-17 06:15,164.048,164.122,164.018,164.116,3599
2024-04-17 06:30,164.116,164.25,164.112,164.154,3699
2024-04-17 06:45,164.153,164.312,164.144,164.272,3730
2024-04-17 07:00,164.273,164.333,164.223,164.27,4663
2024-04-17 07:15,164.269,164.335,164.153,164.324,3018
2024-04-17 07:30,164.325,164.367,164.291,164.343,3060
2024-04-17 07:45,164.343,164.369,164.274,164.276,3925
